company_name,YTD_2020,YTD_2021,YTD_Growth,FY_2020,Estimated_2021_YTD,Estimated_YOY
 ALAMEDA ELECTRIC CHAIN USA,"$119,736","$121,060",1.11%,"$168,472","$179,622",6.6%
 ALAMEDA ELECTRIC CHAIN USA,"$119,736","$121,060",1.11%,"$168,472","$179,622",6.6%
 ALAMEDA ELECTRIC CHAIN USA,"$119,736","$121,060",1.11%,"$168,472","$179,622",6.6%
